name,score,k
large1.in,298096.9489779717,16
large10.in,298096.9489779717,16
large100.in,298096.9489779717,16
large101.in,298096.9489779717,16
large102.in,298096.9489779717,16
large103.in,298096.9489779717,16
large104.in,298096.9489779717,16
large105.in,298096.9489779717,16
large106.in,298096.9489779717,16
large107.in,311555.59936849907,16
large108.in,298096.9489779717,16
large109.in,298096.9489779717,16
large11.in,298496.9489779717,16
large110.in,298096.9489779717,16
large111.in,298096.9489779717,16
large112.in,6386.815003314424,8
large113.in,272.8281828459045,2
large114.in,9924.814293169318,8
large115.in,739.905609893065,4
large116.in,298096.9489779717,16
large117.in,743.9465409632085,4
large118.in,32237.508192222376,8
large119.in,27470.802166548,8
large12.in,5695.815003314424,8
large120.in,739.905609893065,4
large121.in,10925.802166546697,8
large122.in,298096.9489779717,16
large123.in,6798.815003314424,8
large124.in,7216.815003314424,8
large125.in,272.8281828459045,2
large126.in,739.905609893065,4
large127.in,739.905609893065,4
large128.in,739.905609893065,4
large129.in,40010.31591025766,10
large13.in,739.905609893065,4
large130.in,31175.80216654848,8
large131.in,16405.891792308623,8
large132.in,305191.28206213744,16
large133.in,739.905609893065,4
large134.in,44916.87280911876,10
large135.in,5823.815003314424,8
large136.in,739.905609893065,4
large137.in,2009.6378778446249,6
large138.in,8319.815003314423,8
large139.in,739.905609893065,4
large14.in,739.905609893065,4
large140.in,8988.815003314423,8
large141.in,6102.530954911454,6
large142.in,10926.802166548645,8
large143.in,739.905609893065,4
large144.in,7576.815003314424,8
large145.in,748.905609893065,4
large146.in,5460.815003314424,8
large147.in,304314.84434558894,16
large148.in,17829.605663931183,8
large149.in,11009.63787784462,6
large15.in,739.905609893065,4
large150.in,7683.815003314424,8
large151.in,4709.637877844629,6
large152.in,739.905609893065,4
large153.in,272.8281828459045,2
large154.in,40842.31591025766,10
large155.in,7069.815003314424,8
large156.in,16177.8969393427,8
large157.in,31707.98853291154,10
large158.in,10267.815003314425,8
large159.in,20789.815003314423,8
large16.in,15820.891792308605,8
large160.in,47344.00044834878,12
large161.in,2009.6378778446297,6
large162.in,12460.815003314425,8
large163.in,31481.80216654946,8
large164.in,11513.815003314425,8
large165.in,6318.815003314424,8
large166.in,23171.857658878635,8
large167.in,7364.815003314424,8
large168.in,2009.6378778446256,6
large169.in,14286.815003314425,8
large17.in,6874.815003314424,8
large170.in,739.905609893065,4
large171.in,272.8281828459045,2
large172.in,807.905609893065,4
large173.in,298096.9489779717,16
large174.in,7357.815003314424,8
large175.in,85452.00044834879,12
large176.in,739.905609893065,4
large177.in,6085.815003314424,8
large178.in,5977.815003314424,8
large179.in,739.905609893065,4
large18.in,43366.31591025766,10
large180.in,298096.9489779717,16
large181.in,739.905609893065,4
large182.in,10396.815003314425,8
large183.in,14842.31591025766,10
large184.in,739.905609893065,4
large185.in,4599.136060786686,6
large186.in,2009.637877844628,6
large187.in,6361.815003314424,8
large188.in,3701.637877844627,6
large189.in,739.905609893065,4
large19.in,42729.80216654783,8
large190.in,6362.815003314424,8
large191.in,1472.8281828459044,2
large192.in,38840.31591025766,10
large193.in,6839.815003314424,8
large194.in,739.905609893065,4
large195.in,6736.815003314424,8
large196.in,6233.815003314424,8
large197.in,9562.815003314425,8
large198.in,8292.815003314423,8
large199.in,2009.6378778446265,6
large2.in,13466.815003314425,8
large20.in,68841.31591025766,10
large200.in,2009.637877844625,6
large201.in,2009.637877844628,6
large202.in,62511.042598658416,12
large203.in,15455.891792305796,8
large204.in,2009.637877844604,6
large205.in,7386.815003314424,8
large206.in,739.905609893065,4
large207.in,2009.637877844627,6
large208.in,739.905609893065,4
large209.in,739.905609893065,4
large21.in,739.905609893065,4
large210.in,739.905609893065,4
large211.in,301012.9489779717,16
large212.in,2009.6378778446265,6
large213.in,11209.815003314425,8
large214.in,13203.815003314425,8
large215.in,13855.422636616568,8
large216.in,739.905609893065,4
large217.in,8876.815003314423,8
large218.in,739.905609893065,4
large219.in,13286.815003314425,8
large22.in,748.905609893065,4
large220.in,7740.815003314424,8
large221.in,5460.815003314424,8
large222.in,47350.508192221605,8
large223.in,19813.802166548,8
large224.in,41362.11706932008,10
large225.in,298096.9489779717,16
large226.in,13476.86834025148,8
large227.in,739.905609893065,4
large228.in,5665.815003314424,8
large229.in,739.905609893065,4
large23.in,739.905609893065,4
large230.in,272.8281828459045,2
large231.in,272.8281828459045,2
large232.in,2009.637877844624,6
large233.in,8392.815003314423,8
large234.in,7398.815003314424,8
large235.in,739.905609893065,4
large236.in,996.905609893065,4
large237.in,7519.815003314424,8
large238.in,739.905609893065,4
large239.in,739.905609893065,4
large24.in,739.905609893065,4
large240.in,307054.6242816081,16
large241.in,739.905609893065,4
large242.in,10097.815003314425,8
large243.in,2009.637877844624,6
large244.in,2009.637877844623,6
large245.in,3897.637877844626,6
large246.in,739.905609893065,4
large247.in,2056.637877844628,6
large248.in,8655.815003314423,8
large249.in,372.8281828459045,2
large25.in,739.905609893065,4
large250.in,6623.815003314424,8
large251.in,2306.6378778446265,6
large252.in,2114.637877844627,6
large253.in,40136.31591025766,10
large254.in,2009.637877844628,6
large255.in,4021.637877844627,6
large256.in,14842.31591025766,10
large257.in,8722.919064037766,8
large258.in,739.905609893065,4
large259.in,2029.6378778446283,6
large26.in,17162.815003314423,8
large260.in,5460.815003314424,8
large27.in,7351.919064037762,8
large28.in,2009.6378778446244,6
large29.in,8485.919064037762,8
large3.in,57344.042598658416,12
large30.in,34290.80216654946,8
large31.in,739.905609893065,4
large32.in,739.905609893065,4
large33.in,8460.815003314423,8
large34.in,10103.815003314425,8
large35.in,14842.31591025766,10
large36.in,739.905609893065,4
large37.in,2009.637877844624,6
large38.in,18059.82968095557,10
large39.in,739.905609893065,4
large4.in,61406.37481698373,12
large40.in,30842.31591025766,10
large41.in,272.8281828459045,2
large42.in,45091.419970981,10
large43.in,272.8281828459045,2
large44.in,739.905609893065,4
large45.in,15305.857658880055,8
large46.in,272.8281828459045,2
large47.in,111664.45423265286,14
large48.in,35035.802166548,8
large49.in,14842.31591025766,10
large5.in,5477.815003314424,8
large50.in,2009.637877844627,6
large51.in,739.905609893065,4
large52.in,7459.815003314424,8
large53.in,739.905609893065,4
large54.in,2019.637877844625,6
large55.in,2009.6378778446256,6
large56.in,6633.815003314424,8
large57.in,2009.637877844625,6
large58.in,739.905609893065,4
large59.in,109828.49514729025,14
large6.in,998.799319059118,2
large60.in,16177.896939343234,8
large61.in,10236.825859869634,8
large62.in,43715.53486033848,10
large63.in,5460.815003314424,8
large64.in,7392.815003314424,8
large65.in,2009.6378778446249,6
large66.in,55925.80216654783,8
large67.in,11481.815003314425,8
large68.in,1712.905609893065,4
large69.in,739.905609893065,4
large7.in,6218.815003314424,8
large70.in,739.905609893065,4
large71.in,43679.802166548325,8
large72.in,739.905609893065,4
large73.in,5460.815003314424,8
large74.in,5460.815003314424,8
large75.in,55925.80216654783,8
large76.in,739.905609893065,4
large77.in,739.905609893065,4
large78.in,4309.637877844629,6
large79.in,55925.802166548325,8
large8.in,8611.815003314423,8
large80.in,2708.637877844627,6
large81.in,13175.802166549132,8
large82.in,8526.815003314423,8
large83.in,739.905609893065,4
large84.in,119210.45423265286,14
large85.in,739.905609893065,4
large86.in,8497.815003314423,8
large87.in,5460.815003314424,8
large88.in,90032.00044834879,12
large89.in,5462.815003314424,8
large9.in,5990.815003314424,8
large90.in,739.905609893065,4
large91.in,9578.604254956092,8
large92.in,6381.815003314424,8
large93.in,3197.637877844626,6
large94.in,114664.45423265286,14
large95.in,5460.815003314424,8
large96.in,272.8281828459045,2
large97.in,5460.815003314424,8
large98.in,6440.965277113281,8
large99.in,739.905609893065,4
medium1.in,96559.31664124977,12
medium10.in,86690.42232091131,12
medium100.in,739.905609893065,4
medium101.in,89332.42232091131,12
medium102.in,60584.01581064693,12
medium103.in,739.905609893065,4
medium104.in,771.905609893065,4
medium105.in,272.8281828459045,2
medium106.in,1861.905609893065,4
medium107.in,98807.81466029969,12
medium108.in,114647.12341746793,12
medium109.in,2010.5536923187667,6
medium11.in,83844.81407646282,12
medium110.in,123842.31591025766,10
medium111.in,117481.93454924034,12
medium112.in,68847.74667017453,12
medium113.in,68264.9267061148,10
medium114.in,11164.56853587676,6
medium115.in,5461.205948025529,8
medium116.in,740.2965546041728,4
medium117.in,12733.873013153609,8
medium118.in,96752.48515158606,10
medium119.in,30247.913986133608,8
medium12.in,302182.8124568803,16
medium120.in,272.8281828459045,2
medium121.in,2174.5685358767214,6
medium122.in,12507.991350271745,8
medium123.in,2009.5536923187667,6
medium124.in,93205.91519133469,12
medium125.in,272.8281828459045,2
medium126.in,2009.5536923187667,6
medium127.in,21259.70685496874,10
medium128.in,8026.5418813507795,8
medium129.in,47444.0869160096,10
medium13.in,375174.6503550254,12
medium130.in,14544.814293162972,8
medium131.in,275958.3206689866,12
medium132.in,99737.49225722316,10
medium133.in,2009.5536923187667,6
medium134.in,122703.80922386392,12
medium135.in,72545.41592657611,12
medium136.in,2009.5536923187667,6
medium137.in,79382.16567854793,12
medium138.in,60663.71848132416,12
medium139.in,3325.5536923187665,6
medium14.in,2110.5536923187665,6
medium140.in,109486.01581064692,12
medium141.in,982.905609893065,4
medium142.in,9870.734321996864,8
medium143.in,1077.905609893065,4
medium144.in,85616.31664124975,12
medium145.in,9527.247603524504,6
medium146.in,5461.205948025528,8
medium147.in,84413.52930110962,12
medium148.in,55410.77278818425,8
medium149.in,28480.32049157658,8
medium15.in,739.905609893065,4
medium150.in,84718.25357520732,12
medium151.in,35974.870601390765,10
medium152.in,2009.5536923187667,6
medium153.in,2009.5536923187667,6
medium154.in,38842.31591025766,10
medium155.in,16492.252295290695,8
medium156.in,227364.98008567136,12
medium157.in,32864.00700880903,10
medium158.in,8461.205948025545,8
medium159.in,21420.77278818615,8
medium16.in,13307.991350270717,8
medium160.in,739.905609893065,4
medium161.in,11789.101332588874,8
medium162.in,2009.5536923187667,6
medium163.in,87557.74944954777,10
medium164.in,113428.31664124977,12
medium165.in,71119.86682963584,12
medium166.in,54435.59297944166,10
medium167.in,81151.2735594355,12
medium168.in,16898.910580015872,10
medium169.in,85017.42232091131,12
medium17.in,1315.4603010261908,4
medium170.in,17453.31591025766,10
medium171.in,1583.1541272981208,4
medium172.in,4857.324698070719,6
medium173.in,5522.205948025558,8
medium174.in,76402.31664124975,12
medium175.in,33534.55997845206,10
medium176.in,2009.5536923187667,6
medium177.in,17327.40737527859,10
medium178.in,5604.205948025532,8
medium179.in,119244.2702939846,12
medium18.in,14842.31591025766,10
medium180.in,2009.5536923187667,6
medium181.in,298.9362576170106,2
medium182.in,66541.86682963584,12
medium183.in,199343.8793492735,12
medium184.in,13038.449795155051,8
medium185.in,10995.956133256674,6
medium186.in,16141.706854968734,10
medium187.in,78877.08589080998,12
medium188.in,6359.488419508084,6
medium189.in,298097.2967255994,16
medium19.in,134461.0942314801,12
medium190.in,128442.16567854791,12
medium191.in,739.905609893065,4
medium192.in,159252.4223209113,12
medium193.in,5871.205948025531,8
medium194.in,2009.5536923187667,6
medium195.in,111470.58026927942,12
medium196.in,79722.1234174679,12
medium197.in,49356.3711102245,10
medium198.in,122622.71848132418,12
medium199.in,17674.250637446967,10
medium2.in,148914.46887218827,12
medium20.in,66389.31591025766,10
medium200.in,52369.83924237915,10
medium201.in,77737.16567854793,12
medium202.in,233376.1234174679,12
medium203.in,94485.57044782488,12
medium204.in,11339.320491576913,8
medium205.in,61724.7915239228,12
medium206.in,272.8281828459045,2
medium207.in,2009.5536923187667,6
medium208.in,2009.5536923187667,6
medium209.in,344.7786835931714,2
medium21.in,739.905609893065,4
medium210.in,1656.905609893065,4
medium211.in,12507.991350261302,8
medium212.in,15376.31591025766,10
medium213.in,56093.31591025766,10
medium214.in,25143.086916009604,10
medium215.in,11815.36969444756,8
medium216.in,208343.8793492735,12
medium217.in,77135.16567854793,12
medium218.in,298097.2967255994,16
medium219.in,111112.77770728632,12
medium22.in,2130.324698070718,6
medium220.in,37313.37111022449,10
medium221.in,63947.74667017452,12
medium222.in,165609.46151049,10
medium223.in,452921.85625402455,14
medium224.in,35346.0426970733,10
medium225.in,739.905609893065,4
medium226.in,20501.910580015872,10
medium227.in,739.905609893065,4
medium228.in,21451.4045262292,8
medium229.in,272.8281828459045,2
medium23.in,764.905609893065,4
medium230.in,739.905609893065,4
medium231.in,2958.905609893065,4
medium232.in,2009.5536923187667,6
medium233.in,88300.16567854793,12
medium234.in,134280.2735594355,12
medium235.in,12736.873013154123,8
medium236.in,2009.5536923187667,6
medium237.in,72573.41592657611,12
medium238.in,1237.905609893065,4
medium239.in,1937.905609893065,4
medium24.in,739.905609893065,4
medium240.in,96071.74944955336,10
medium241.in,127174.62251857056,12
medium242.in,92732.41592657613,12
medium243.in,739.905609893065,4
medium244.in,2009.5536923187667,6
medium245.in,59842.31591025766,10
medium246.in,2009.5536923187667,6
medium247.in,21827.05911098032,8
medium248.in,101843.57044782488,12
medium249.in,298097.2967255994,16
medium25.in,2129.5536923187665,6
medium250.in,42152.70685496873,10
medium251.in,22595.00700880903,10
medium252.in,21718.31591025766,10
medium253.in,71071.16567854793,12
medium254.in,2009.5536923187667,6
medium255.in,56992.57044782487,12
medium256.in,739.905609893065,4
medium257.in,118784.01581064692,12
medium258.in,739.905609893065,4
medium259.in,21882.0869160096,10
medium26.in,316856.6526976939,16
medium260.in,5108.553692318767,6
medium27.in,91302.43404040662,12
medium28.in,73182.01581064693,12
medium29.in,147049.71848132418,12
medium3.in,302664.85625402455,14
medium30.in,95469.19397558138,10
medium31.in,2009.5536923187667,6
medium32.in,3670.009248624384,6
medium33.in,124344.47401903174,12
medium34.in,116789.71848132416,12
medium35.in,14842.31591025766,10
medium36.in,361174.3880191426,16
medium37.in,20926.40737527859,10
medium38.in,31054.183231158684,10
medium39.in,739.905609893065,4
medium4.in,123327.31664124977,12
medium40.in,94044.45237163112,10
medium41.in,272.8281828459045,2
medium42.in,388343.8793492735,12
medium43.in,298097.2967255994,16
medium44.in,15707.559978452062,10
medium45.in,280343.8793492735,12
